Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
74797,1041.356,403.882997219169,238.587070406037,1.69281175434958,0.806867002332145,75662.0,308.600872046007,0.776579176876116,0.98856757685496,0.866753483954295,0.76408483192112,0.0053997218768021,0.0011353178544172,0.583825630371926,0.988306889584147,CALI
74667,1050.308,405.438492570372,236.86359731815,1.71169608652779,0.811598317998114,76093.0,308.332575455044,0.675719457013575,0.981259774223647,0.850560518305255,0.76049161859373,0.0054299555703372,0.0011203501250173,0.578347501951311,0.989955155743182,CALI
69018,1036.307,403.378834903492,219.23407153323,1.83994591754116,0.839412899513226,69793.0,296.439617626476,0.797131076539275,0.988895734529251,0.807598252921316,0.73489135268438,0.0058445454070458,0.0010515333434208,0.540065300250277,0.993690944401137,CALI
69544,1022.185,392.1333697429,227.179888704019,1.72609191764237,0.815083552902968,70244.0,297.567086383999,0.735705142446074,0.990034736062867,0.836393257946388,0.758841530316833,0.0056386369743313,0.0011533424109725,0.575840468133593,0.993953577896794,CALI
72214,1065.469,432.428865869702,215.345115537457,2.00807371363148,0.867182951690864,73763.0,303.225527427202,0.798209351166132,0.979000311809444,0.79937328289006,0.70121481556823,0.0059881583331445,0.0008930532836727,0.491702217572387,0.98737429804142,CALI
63213,964.795,359.608005633344,225.867033241839,1.59212258855105,0.778138814207932,64317.0,283.699297393109,0.798143939393939,0.982835020290125,0.853387304323703,0.788912629721511,0.0056888299184241,0.0013593094851457,0.622383137334111,0.990910251682911,CALI
60956,951.012,368.426244881743,211.2337841955,1.74416344565772,0.81931701432509,61512.0,278.588567046239,0.74713798936092,0.99096111327871,0.846943287781988,0.756158310968481,0.0060441342096224,0.0012188907505901,0.571775391246706,0.997269736539147,CALI
55039,938.168,384.276326018478,183.758937462624,2.09119801912568,0.878253802565733,55850.0,264.722177579965,0.588023504273504,0.985478961504029,0.785812924765138,0.688884949855682,0.0069818914954573,0.0009699283311747,0.474562474137666,0.992404105868068,HOROZ
61178,977.298,398.86097635258,196.582030387834,2.02897983892868,0.870109464100976,62010.0,279.095411764163,0.666717523975588,0.986582809224319,0.804917035747299,0.699731054956482,0.0065196798906891,0.0009641189766663,0.489623549270511,0.993436310134568,HOROZ
66989,1044.596,435.287263396026,196.807963784078,2.21173602443034,0.89195026635695,67906.0,292.04972840642,0.767078896141074,0.986496038641652,0.77146573565469,0.670935616466021,0.0064978916448376,0.0008122236209247,0.45015460144264,0.995623148573767,HOROZ
53607,929.682,385.118850407069,177.724070624688,2.16694817451234,0.887151391319929,54178.0,261.255721994022,0.717592096808738,0.989460666691277,0.779403806765114,0.67837687435418,0.0071841149552683,0.0009385062602563,0.460195183658547,0.997219113148258,HOROZ
47074,877.067,365.928067161407,166.188149156423,2.20189026124228,0.890922565658995,47846.0,244.819276873499,0.6054689509698,0.983864899887138,0.768998380891352,0.669036619061834,0.0077734644848835,0.0009607135981569,0.447609997645689,0.985588094650724,HOROZ
48767,864.474,349.037206671839,179.01706651691,1.94974263327496,0.858455408773337,49323.0,249.182810157723,0.616632526616595,0.988727368570444,0.820034326175642,0.71391475004555,0.0071572417141066,0.0011468612176538,0.5096742703326,0.993733653950777,HOROZ
57431,944.296,387.141145436431,189.704138462934,2.04076278236848,0.871715206171083,58090.0,270.413424766015,0.72060779442395,0.988655534515407,0.809356655429133,0.698487949301211,0.0067409786602432,0.0009897793444506,0.487885415319011,0.995658397643425,HOROZ
46680,844.028,341.041063397256,175.214071565818,1.94642508075697,0.857932519132274,47312.0,243.792579764515,0.757398753894081,0.986641866756848,0.823430601582348,0.714848169120729,0.0073059353769763,0.0011768221280697,0.511007904895259,0.994638602553206,HOROZ
55654,937.416,387.862157948682,183.682077033375,2.11159501358538,0.880753140923997,56373.0,266.197057877601,0.735007065597802,0.987245667252053,0.79586888124267,0.686318715095742,0.0069691694747669,0.0009538150163427,0.47103337869067,0.994631733675494,HOROZ
48918,873.66,356.694834637782,175.360048939128,2.03407125394679,0.870807093925707,49448.0,249.568291353999,0.615320754716981,0.989281669632746,0.805366669632153,0.699668924579276,0.0072916888392367,0.0010778994041365,0.489536604021921,0.995752333995719,HOROZ
44608,859.481,329.855779188273,175.16730233634,1.88308990769815,0.847345442417013,45446.0,238.320518654073,0.851948051948052,0.981560533380275,0.758839720125568,0.722499145658581,0.00739454311308,0.0012429122250005,0.522005015477379,0.982982376413269,HOROZ
59990,977.492,410.833413808765,187.520389341252,2.19087329784243,0.889754711391424,60602.0,276.372285673984,0.746515679442509,0.989901323388667,0.788973293107415,0.672711314086615,0.006848364957639,0.0008651304278571,0.45254051210014,0.991458924152137,HOROZ
50887,933.584,372.735636053016,176.787800195049,2.1083787209399,0.880364312074621,52212.0,254.54143221279,0.578840203840204,0.974622692101433,0.733685459434595,0.68290071458739,0.0073247712785783,0.000982661858481,0.466353385983968,0.983249555446867,HOROZ
48228,892.189,371.177247906492,167.709778415695,2.21321172452134,0.892103018010997,48904.0,247.801930507991,0.650586806960745,0.986176999836414,0.761369346007649,0.667610775998906,0.0076963018973727,0.0009430944957233,0.445704148229862,0.986437646530126,HOROZ
55148,939.385,386.740646433222,182.442463625157,2.11979513293469,0.881735720710948,55722.0,264.984177665488,0.675684285329217,0.989698862208822,0.785330362805091,0.68517281570827,0.0070127773705886,0.000953389381226,0.4694617873856,0.995162811998816,HOROZ
59986,985.188,403.037410786819,189.976098543429,2.1215164111536,0.881940389605049,60707.0,276.363071575208,0.618055555555556,0.988123280676034,0.776643193743758,0.685700791486542,0.0067188579132934,0.000916249652085,0.470185575445269,0.99750641459484,HOROZ
41043,797.806,331.237460197179,158.545219676138,2.0892301948542,0.878008413719067,41600.0,228.599148367979,0.619610507246377,0.986610576923077,0.810315908632779,0.690136762405733,0.0080704982627288,0.0011293297259351,0.476288750823868,0.995076839690613,HOROZ
60019,969.914,385.908492173432,201.905836693864,1.91132905562586,0.852212291875961,61528.0,276.439078705345,0.663193370165746,0.975474580678715,0.80173743633484,0.716333235240415,0.0064297721083895,0.0010443251771921,0.513133303909999,0.980766593172475,HOROZ
50901,914.398,375.115972405009,173.736703232734,2.15910608078312,0.886277484347125,51573.0,254.576444445602,0.602949538024165,0.986969926124135,0.765007413140446,0.678660636105194,0.0073695206853501,0.0009643388075305,0.460580258998707,0.994441637892774,HOROZ
52323,910.584,380.398660624732,176.215496073088,2.15871287770831,0.886233392864817,52911.0,258.107947764454,0.822171590194846,0.988886998922719,0.792980432510897,0.678519601884403,0.0072701997329039,0.0009505516048764,0.460388850141369,0.993847339553493,HOROZ
57121,941.078,385.921475359384,188.940120396896,2.04255969853676,0.871957388240749,57768.0,269.682620935828,0.634381732969059,0.988800027696995,0.810502622177988,0.698801798175884,0.0067562100691406,0.0009937999319088,0.488323953133848,0.997430826501352,HOROZ
70089,1065.125,438.446373886688,207.354450066525,2.11447776378092,0.88109999498047,71449.0,298.730792605889,0.682343892988571,0.980965443883049,0.776351812197161,0.681339407503216,0.0062555661214554,0.0008315730685136,0.464223388216834,0.981590031811532,HOROZ
53862,939.408,382.722432219074,182.962365323946,2.09180959997669,0.878329912099438,55223.0,261.876360824198,0.678465259233133,0.975354471868605,0.766979632054272,0.68424617628448,0.0071056112327628,0.0009607949721609,0.468192829759932,0.97937025593208,HOROZ
50217,889.242,360.010614651573,182.06190518665,1.97740770801278,0.862702012727225,51848.0,252.860179185979,0.707999661628694,0.968542663169264,0.798032713393038,0.702368677186654,0.0071690984059496,0.0010762293873374,0.49332175869293,0.97549824816982,HOROZ
53037,905.773,362.721646129848,188.797358427947,1.92122204012869,0.85386042277221,53893.0,259.863051883331,0.741237142218247,0.984116675635055,0.812362884625767,0.716425541888683,0.0068390302266313,0.0011113696415957,0.513265557070493,0.986097100682759,HOROZ
60108,1028.464,416.773637541533,184.519176956418,2.25870093513354,0.896653810376506,61050.0,276.643963525216,0.593225691840038,0.984570024570025,0.714108089686685,0.663775101412569,0.0069337465485714,0.0008302933439323,0.440597385255266,0.995177726093461,HOROZ
62816,1005.634,413.084986666828,194.313119023186,2.12587286305428,0.882455964153612,63566.0,282.807028275614,0.625408203902828,0.98820123965642,0.780549132727782,0.684621899618228,0.0065761109696069,0.0008911525305427,0.468707145436871,0.996411801203881,HOROZ
47634,870.581,355.081436644873,174.081123352456,2.03974692836714,0.871577979776745,48581.0,246.271176701446,0.618109623170352,0.980506782486981,0.789784392403645,0.693562521962387,0.0074543694975201,0.0010639792229582,0.481028971870827,0.98117736782912,HOROZ
47482,877.165,369.299610627822,165.11136814826,2.23666979911531,0.89448734685086,48071.0,245.877937324834,0.830308117371385,0.987747290466185,0.775490137282111,0.665795279087441,0.0077776759746392,0.0009427411288994,0.443283353655123,0.991478489570965,HOROZ
65042,1023.506,419.202858137117,198.962774114079,2.10694116024317,0.880189888467347,65748.0,287.774297790238,0.783402589581451,0.989262030784206,0.780230575304607,0.686479808532483,0.0064451102078213,0.0008829196491023,0.471254527522794,0.992905560988721,HOROZ
49975,846.403,312.383550375036,204.656260105289,1.52638160305639,0.755503887321648,50658.0,252.250166002205,0.746095966080439,0.986517430613131,0.876613750712233,0.807501437573658,0.0062507964057035,0.0016394128436435,0.652058571683524,0.995290207932956,SIRA
45031,800.27,304.175305120133,190.115758825874,1.59994787911677,0.780608448011149,45693.0,239.447802117641,0.780609149375076,0.985512004026875,0.883585096812549,0.787203293913267,0.0067547979196582,0.0016000727694341,0.619689025947897,0.991470142777273,SIRA
43403,813.743,325.482875713733,172.905642298301,1.88243062162311,0.847228853239447,44425.0,235.079594946351,0.810922407189433,0.976994935284187,0.823673476839941,0.722248734071978,0.0074990870611186,0.0012587379195623,0.521643233868574,0.981957196996707,SIRA
38465,739.18,268.194841621186,183.427597352314,1.46212917517563,0.729543794619274,38966.0,221.303319198421,0.784295734442541,0.987142637170867,0.884657544253651,0.825158746009747,0.0069724383626982,0.0019939509708036,0.680886956116378,0.995544683534283,SIRA
49207,848.51,334.321970663442,188.083857146415,1.7775154962033,0.826740810873967,49790.0,250.304411223181,0.780035825816781,0.98829082145009,0.858860881212236,0.748692677081517,0.0067941953515443,0.0013168373434368,0.560540724715488,0.99636982443481,SIRA
39434,728.011,265.960282369303,189.895665705403,1.40056004638834,0.700145606738655,39831.0,224.073488407456,0.723294203961849,0.990032888955838,0.93498536553536,0.842507333844365,0.0067444408979384,0.0020961409191383,0.70981860758154,0.994143581961706,SIRA
38273,746.449,280.910829888262,173.86253611587,1.61570650103166,0.785450649297207,38743.0,220.750304859696,0.73134984330811,0.987868776295073,0.863181429393095,0.785837644449324,0.0073396605933232,0.0017265813960704,0.617540803433662,0.99776469076008,SIRA
40168,751.61,289.891054188495,177.458562984668,1.63357039137943,0.790736978449344,40679.0,226.149256096327,0.808209255533199,0.987438235944836,0.893521430198667,0.780118092051501,0.0072169651012869,0.001648829570748,0.608584237546075,0.994165191115491,SIRA
34894,707.258,264.384171340569,168.960043069016,1.56477334249124,0.769148418734692,35522.0,210.780503543351,0.715686274509804,0.982320815269411,0.876606897586001,0.797250843250491,0.0075767802871717,0.00188818440119,0.635608907063619,0.994583874023147,SIRA
37221,724.494,271.180728373757,176.100186234334,1.5399230073096,0.760461418746575,37662.0,217.695312523232,0.761632903621854,0.988290584674207,0.891103838989902,0.802768374540213,0.0072856916357367,0.0018664294062041,0.644437063161936,0.992383460326095,SIRA
51567,852.241,333.537309349675,197.552340024541,1.68834906895176,0.805721498030626,51986.0,256.236499358226,0.817874702616971,0.991940137729389,0.892189038401995,0.768239390843056,0.0064680378798393,0.0013897561461727,0.590191761642909,0.996449711272805,SIRA
51382,856.906,328.149483149225,201.068844752941,1.63202550625101,0.790288036381259,52311.0,255.776453739554,0.784218559218559,0.982240828888761,0.87933528689028,0.779451033367133,0.0063864676958706,0.0014541052120569,0.607543913417091,0.99152716286425,SIRA
48711,833.397,312.512617304022,200.144021604052,1.56143868200206,0.768012367258494,49219.0,249.039698569514,0.721783454591255,0.989678782583961,0.881318819094531,0.796894860495314,0.0064156477449451,0.0015959687266975,0.635041418683846,0.991578235806424,SIRA
38768,743.03,278.590682686612,178.065999272919,1.56453609237112,0.769067887661053,39158.0,222.17324472198,0.687668511423301,0.9900403493539,0.882410288457452,0.797489860678161,0.0071860989137074,0.0017929725225999,0.635990077884473,0.99502943124018,SIRA
40352,765.007,290.384465213022,177.698874363849,1.63413789903049,0.79090151207376,40887.0,226.666632103522,0.727849927849928,0.986915156406682,0.866451206451782,0.780574236081265,0.007196284328237,0.0016479534035193,0.609296138033851,0.995673910894026,SIRA
44386,792.067,296.110955398517,191.389979662165,1.54716018007423,0.763044894801366,44925.0,237.726755819817,0.770991836025708,0.988002225932109,0.889061970285501,0.80282999154785,0.006671269215485,0.0017095530501174,0.64453599532872,0.997200426597103,SIRA
48238,845.75,326.251318805406,189.292723988423,1.72352804656855,0.814470307688613,48905.0,247.82761984681,0.711495914333756,0.986361312749208,0.847452068914002,0.759621817788352,0.0067633674448651,0.0013890966549126,0.57702530606008,0.99451929857435,SIRA
38236,748.428,270.832897902109,180.606997804283,1.49957034442044,0.745185101437912,38938.0,220.643575099058,0.697609925196132,0.981971339051826,0.857792536620081,0.814685279403569,0.0070831911785257,0.0019247228527946,0.663712104476872,0.995282989106394,SIRA
51609,860.256,327.080924378601,202.729613682295,1.61338503259411,0.784748082656322,52321.0,256.340827150567,0.719038662486938,0.986391697406395,0.876354633763314,0.783722950635449,0.0063376721962952,0.0014748905557016,0.614221663352735,0.99097603834836,SIRA
46399,804.141,303.388780357041,195.734698009376,1.54999999204285,0.76404640251474,46960.0,243.05769199136,0.817718797363505,0.988053662691653,0.901683397898327,0.8011426517003,0.0065386922208892,0.0016615372127915,0.641829548373388,0.994835794871616,SIRA
46590,814.364,308.868878108006,192.678803132458,1.60302468713008,0.781567476668928,47140.0,243.557447821271,0.734950782433115,0.988332626219771,0.88280633445318,0.788546419157528,0.0066295101547114,0.0015811397557096,0.621805455166159,0.996769495223508,SIRA
50958,852.259,326.50924001537,199.013749791513,1.64063659097636,0.792771073587776,51488.0,254.718944565602,0.746571729957806,0.989706339341206,0.88161515313549,0.780127829012164,0.0064074186588047,0.0014639489964494,0.608599429599232,0.998490493447841,SIRA
44371,787.146,296.320013598555,191.179933376813,1.54995353520974,0.764030073538974,44868.0,237.686583212944,0.777293111905262,0.988923063207631,0.899908792185588,0.80212801128902,0.006678236091108,0.0017053607446648,0.643409346494479,0.997254591186108,SIRA
44078,791.066,289.586143248535,194.495438571056,1.4889096905105,0.740884545111187,44614.0,236.900512141355,0.78783870737113,0.987985834043125,0.885128463307969,0.818065773050603,0.0065698566915135,0.0018150498180915,0.66923160903688,0.996425427890947,SIRA
51339,867.61,328.377031149944,199.721432593922,1.644175223886,0.793777939243612,52004.0,255.669405653392,0.701899019728477,0.987212522113684,0.857053970184983,0.778584923427994,0.0063962490728285,0.0014498700835873,0.606194482989376,0.996689949787514,SIRA
40209,747.442,276.489035140871,186.052940842161,1.4860772094725,0.739722045195797,40680.0,226.264643402932,0.794769924098672,0.988421828908555,0.904436624538798,0.818349426723743,0.0068762972255184,0.0019023461045849,0.669695784219079,0.995219642207788,SIRA
49409,836.728,316.960172841236,199.08340792216,1.59209738345029,0.778130787926196,49869.0,250.817648234369,0.724440273888245,0.990775832681626,0.886844186743138,0.791322285024126,0.0064150291007961,0.0015516436167674,0.626190958775804,0.996956987007183,SIRA
42354,785.09,296.697958403909,182.705731295816,1.6239116107613,0.78790480234823,42940.0,232.221419506714,0.6862058909303,0.986353050768514,0.86350609046304,0.782686273798284,0.0070051933324812,0.0016216262225623,0.612597803192242,0.994804685330747,SIRA
40923,760.932,287.884741353597,181.237913387343,1.58843553190953,0.776959762023742,41423.0,228.264718888393,0.71086367426348,0.987929411196678,0.888148591350049,0.792903152195984,0.0070347907375704,0.001715187185874,0.628695408762328,0.998642126026469,SIRA
43565,787.569,294.379164244562,188.835015014992,1.5589225558681,0.767149221307249,44055.0,235.517899036119,0.743049633293536,0.988877539439337,0.882613073135542,0.800049485976721,0.006757240083658,0.0017077194090829,0.640079180011616,0.997833871261664,SIRA
25730,602.505,220.806438676072,149.059642224509,1.48132945565172,0.737754346287876,26113.0,180.99849028662,0.797013908248924,0.985332975912381,0.890693616035971,0.819715635883918,0.0085816727040836,0.0023900367928258,0.671933723712577,0.995355217181187,DERMASON
35067,694.734,257.389668606958,174.252559248671,1.47710696311579,0.735983896684297,35476.0,211.302368929522,0.694657395851905,0.98847107903935,0.913001245927408,0.820943474822168,0.0073399397897441,0.0020564837455016,0.673948188853095,0.995493562534181,DERMASON
37943,725.296,272.419576751521,177.73576464595,1.53272233809656,0.757845641875702,38424.0,219.796560587026,0.777903067082172,0.987481782219446,0.906381359196678,0.806831003880118,0.0071797057889866,0.001876794509576,0.650976268822199,0.997765868794535,DERMASON
34243,676.392,248.654921396251,175.897168603433,1.41363799866985,0.7068187648983,34555.0,208.805032818575,0.823426153032271,0.990970915931124,0.940556188261518,0.839738186745268,0.0072614818034708,0.0022273098009417,0.705160222278231,0.996841285362987,DERMASON
29850,632.695,225.915581413561,168.593642076959,1.34000059925412,0.66564524343971,30231.0,194.951789964454,0.747801688503645,0.987397042770666,0.93705567404255,0.862940877050777,0.0075683611863839,0.0025888433942229,0.744666957285164,0.997854169006863,DERMASON
31725,658.802,235.015736467087,172.774173079789,1.36024807572688,0.677893610942599,32092.0,200.981403509686,0.773893740547397,0.988564128131622,0.91854762145083,0.855182748742582,0.0074079034347387,0.0024440540215012,0.731337533746919,0.99480047298609,DERMASON
31242,656.919,248.652224503455,160.858829488182,1.54577914867721,0.762555376708948,31627.0,199.445606260494,0.737709563164109,0.98782685679957,0.90975624584134,0.802106663870699,0.0079589086647287,0.0020321781681304,0.643375100225782,0.994515814707126,DERMASON
33323,666.635,238.234288575484,178.480727384389,1.33478999142807,0.662364736451771,33687.0,205.980973269887,0.769300027703389,0.989194644818476,0.942275141972633,0.864615142100429,0.0071492449231907,0.0024645139844442,0.747559343949346,0.99783473030212,DERMASON
33250,670.611,245.832478454488,172.649778947102,1.42387948570619,0.711874567988005,33588.0,205.755230461935,0.815670689824355,0.98993688221984,0.929095096363411,0.836973339550119,0.0073934579986312,0.0022380710553379,0.700524371117678,0.997462281271695,DERMASON
37946,738.476,264.960114562944,182.588262749652,1.45113442985233,0.72465101575105,38540.0,219.805249629122,0.75922368947579,0.984587441619097,0.874385798321463,0.829578632964036,0.0069825571750103,0.0020399733492568,0.688200708270479,0.998671742420053,DERMASON
28090,618.098,229.096601408412,156.557485982551,1.46333853006522,0.73007327398261,28402.0,189.117156312194,0.759332846754791,0.989014858108584,0.923946716796674,0.825490885284034,0.0081558063869139,0.0023361235068051,0.681435201687019,0.997170386371377,DERMASON
27426,618.587,228.323712061714,153.625971445539,1.48623120110037,0.739785464038136,27822.0,186.868584181254,0.704748689485045,0.985766659478111,0.900680495599919,0.818437044903795,0.0083250824787323,0.0023041429640809,0.669839196470856,0.995535913514987,DERMASON
31768,666.528,247.979356589725,164.266842070065,1.50961297766931,0.749131389030962,32247.0,201.117562279247,0.719481813652217,0.985145905045431,0.89859281450728,0.8110254218136,0.0078059480165488,0.0020832590998321,0.657762234827928,0.992966405917009,DERMASON
38622,742.379,283.165515130504,174.3847612694,1.62379736090044,0.787870937437231,39112.0,221.754498706929,0.785958485958486,0.98747187563919,0.880629575485047,0.783126782245105,0.0073317154764254,0.001701036656017,0.613287557069572,0.995854716642647,DERMASON
32682,670.794,252.38984264531,164.995003737231,1.52968172931626,0.756727224944178,33036.0,203.990232121625,0.771074672643624,0.989284416999637,0.912725430284499,0.808234713345014,0.0077225947813876,0.0020327923002837,0.653243351855898,0.99925442013128,DERMASON
41657,745.22,259.440135271225,205.098565705008,1.26495343533692,0.612406621194973,42101.0,230.302713216828,0.748082966687618,0.989453932210636,0.942603071525652,0.887691154555035,0.0062280081443989,0.0023854839778923,0.787995585875251,0.996777723383227,DERMASON
26603,600.076,218.086518913356,155.825659151891,1.39955460545028,0.699622135004792,26945.0,184.043450327876,0.787303936075762,0.987307478196326,0.928384676136065,0.843901086802141,0.0081978167467336,0.0025647447729152,0.712169044305835,0.996719465817357,DERMASON
37278,737.864,281.747346815137,168.833858591958,1.66878462154959,0.800570556170316,37788.0,217.861937356293,0.773434582347815,0.986503651953001,0.860418667697536,0.773252844504119,0.0075580059771215,0.0016667601131143,0.597919961533712,0.99779963672498,DERMASON
33782,678.193,256.80222470689,167.747533864499,1.53088524636271,0.757170905143142,34116.0,207.394740290691,0.725511672357881,0.990209872200727,0.922972190697104,0.807604920585903,0.0076017472235773,0.0019947524737206,0.652225707754563,0.998482713299938,DERMASON
30501,651.07,244.914117836379,158.915177368027,1.54116253647183,0.760907106987567,30878.0,197.066180137453,0.760092703349282,0.98779066001684,0.904208475481398,0.804633811551476,0.0080297078074941,0.0020762164003925,0.647435570691857,0.997803446329546,DERMASON
31601,666.526,254.705579363662,158.55861429457,1.60638121427115,0.782606085985866,31971.0,200.588242061133,0.789748587994202,0.988427011979606,0.893874400215528,0.787529831746397,0.008060048079607,0.0019124295730722,0.620203235890509,0.99628282716469,DERMASON
35195,695.057,253.542600174765,177.473926154196,1.42861887190391,0.714165628201786,35593.0,211.687660899151,0.704181672669068,0.988818026016351,0.91548238109604,0.834919499733918,0.007203938064349,0.0021593754021451,0.697090571035936,0.995876745208211,DERMASON
39411,752.423,283.483296655791,177.598447259285,1.59620368888654,0.779432302545221,39897.0,224.008133105826,0.711210163496589,0.987818632979923,0.874788758607394,0.790198702175456,0.0071929993315518,0.001729955894695,0.624413988919775,0.996691912506101,DERMASON
29930,640.443,235.269850408032,162.348143364972,1.44916871564786,0.723760957418002,30245.0,195.212857091748,0.780321201376577,0.989585055381055,0.916971028518339,0.829740218532839,0.0078606699100578,0.0022983061956204,0.688468830250923,0.997707490498314,DERMASON
35489,702.532,267.295092097713,169.766994770214,1.57448208622357,0.772405680010362,35815.0,212.569984247791,0.686095967211847,0.99089766857462,0.903589975613101,0.795263327057586,0.0075317730028378,0.0018583213150582,0.632443759362701,0.995771369660463,DERMASON
37149,713.446,266.196118248883,177.885455131011,1.4964467896087,0.743937123711238,37584.0,217.484656579186,0.770246734397678,0.988425925925926,0.917138187616864,0.81700912098142,0.0071656334827016,0.00196943645733,0.667503903766832,0.99888407384315,DERMASON
24277,582.828,220.265255192479,141.905983091725,1.55219146080756,0.764814615957885,24743.0,175.813641187297,0.686760961810467,0.981166390494281,0.898098697885204,0.798190531836999,0.0090730014084309,0.0022717316487934,0.637108125114232,0.988913791413428,DERMASON
23459,556.684,200.293384922863,149.229973398373,1.34217932471364,0.66700088383078,23690.0,172.8262898981,0.757719638242894,0.990249050232165,0.951265795032006,0.862865690570157,0.0085380188807222,0.0029195080489418,0.744537199963114,0.99930243627068,DERMASON
29336,640.593,242.95141064518,154.234317831224,1.57520981102946,0.772646859147059,29693.0,193.266022063762,0.722099148328657,0.987976964267673,0.898351678662595,0.795492487779867,0.0082816815736699,0.0020457031873233,0.632808298114202,0.996805839690344,DERMASON
29819,659.388,251.429809608239,151.798659779137,1.65633748001506,0.797180007291042,30224.0,194.850532420257,0.78986543759271,0.986600052938063,0.861828517231949,0.774969892089807,0.0084318659112726,0.0018760429439794,0.600578333645688,0.994760403702341,DERMASON
